subject_id,column_name,age1,review,age2,review2,age,URL_front,URL_back
58642617,Third row age group ,5,2,6,1,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Barry_Deep_8-619_1992_GROW_001_01.jpg,NA
58746590,Fourth row age group ,6,2,4,1,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Chub_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Chub_GROW_013.jpeg
58753888,Second row age group ,2,2,3,1,2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_BoyneFallsPond_GROW_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_BoyneFallsPond_GROW_3p2.jpg
58753888,Third row age group ,3,2,4,1,3,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_BoyneFallsPond_GROW_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_BoyneFallsPond_GROW_3p2.jpg
58753924,First row age group ,1,2,3,1,1,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Springbrook_001_GROW_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Springbrook_001_GROW_0002.jpg
58753958,Third row age group ,4,2,3,1,4,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg
58753958,Fourth row age group ,5,2,4,1,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg
58753958,5th row age group ,5,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg
58754201,Second row age group ,2,2,3,1,2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Hoister_GROW_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_Hoister_GROW_007.jpg
58754207,First row age group ,3,2,2,1,2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_LittleLong_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clare_LittleLong_GROW_062.jpg
58754542,Fourth row age group ,6,2,4,1,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_008.jpg
58754689,Third row age group ,3,1,2,2,2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_016.jpg
58755022,Third row age group ,7,1,5,2,5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_TwinBig_GROW_112.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_TwinBig_GROW_113.jpg
58755025,First row age group ,1,2,2,1,1,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_TwinBig_GROW_117.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_TwinBig_GROW_118.jpg
59687867,Second row age group ,6,2,4,1,6,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_LowerChub_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_LowerChub_GROW_003.jpeg
59688121,First row age group ,3,2,2,1,4,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_McClureBasin_GROW_003.jpg,NA
