subject_id,front,back,use,comments
59969712,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/NEWAYGO_WALKUP_FISHc_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/NEWAYGO_WALKUP_FISHc_0003_2.jpeg,unknown,
59969693,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/NEWAYGO_SAND_FISHc_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/NEWAYGO_SAND_FISHc_0003_2.jpeg,add,young of year in brackets
59105883,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Corner_FISHc_124.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Corner_FISHc_123.jpeg,unknown,
59964688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ALLEGAN_SWANCREEK_FISHc_0011_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ALLEGAN_SWANCREEK_FISHc_0011_2.jpeg,without,
58751331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Houghton_Gerald_FISHc_046.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Houghton_Gerald_FISHc_047.jpg,unknown,
58753612,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Schoolcraft_Indian_75-69_1937_FISHc_030_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Schoolcraft_Indian_75-69_1937_FISHc_030_02.jpg,bracket,
58751851,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Iron_Glidden_FISHc_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Iron_Glidden_FISHc_018.jpg,without,without were caught by gillnets which is the gear listed on the card
59967544,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Mackinac_ManistiqueSouth_FISHc_162.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Mackinac_ManistiqueSouth_FISHc_163.jpg,bracket,
58749838,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clinton_Rose_FISHc_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clinton_Rose_FISHc_017.jpg,unknown,
59964723,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ALPENA_FOURMILE_FISHc_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ALPENA_FOURMILE_FISHc_0004_2.jpeg,without,
