subject_id,URL 4,URL 8,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.user_ids
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T2,"[['1', '1', '1']]",3.0,3.0,1,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T3,"[['19.5', '19.5', '19.5']]",3.0,3.0,19.5,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T4,"[['19.5', '19.5', '19.5']]",3.0,3.0,19.5,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T8,"[['1', '1', '1']]",3.0,3.0,1,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T9,"[['20.5', '20.5', '20.5']]",3.0,3.0,20.5,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T10,"[['20.5', '20.5', '20.5']]",3.0,3.0,20.5,"[2017299, 2271829, 1484814]"
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T14,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T15,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T16,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T20,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T21,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T22,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T26,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T27,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T28,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T32,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T33,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T34,,,,,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T38,,,,,
