subject_id,URL 4,URL 8,task,data.value
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T1,[{'IV / 4': 3}]
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T7,[{'V / 5': 3}]
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T13,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T19,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T25,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T31,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T37,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T43,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T49,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T55,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T61,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T67,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T73,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T79,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T85,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T91,
72071317,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/ALCONA_HORSESHOE_GROW_0001.jpeg,,T97,
